timestamp,symbol,price,sma_short,sma_long,band_ratio,position,signal
2026-01-06 13:00:00-05:00,AAPL,262.8699951171875,262.9350128173828,263.0984598795573,-0.0006212391446507206,0,HOLD
2026-01-06 13:05:00-05:00,AAPL,262.8599853515625,262.9850128173828,263.0384562174479,-0.00020317713551701048,0,HOLD
2026-01-06 13:10:00-05:00,AAPL,263.010009765625,263.03501281738284,262.9702901204427,0.0002461217079331644,0,HOLD
2026-01-06 13:15:00-05:00,AAPL,263.125,263.0590515136719,262.9151234944662,0.0005474314953537925,0,HOLD
2026-01-06 13:20:00-05:00,AAPL,263.09991455078125,263.06904296875,262.87412109375,0.0007415027169240377,0,HOLD
2026-01-06 13:25:00-05:00,AAPL,262.5400085449219,263.0251434326172,262.8302876790365,0.0007413748061588688,0,HOLD
2026-01-06 13:30:00-05:00,AAPL,262.94000244140625,262.9801422119141,262.822954305013,0.0005980752606511349,0,HOLD
2026-01-06 13:35:00-05:00,AAPL,262.7799987792969,262.89264221191405,262.8166208902995,0.0002892561412480351,0,HOLD
2026-01-06 13:40:00-05:00,AAPL,262.94989013671875,262.90363159179685,262.8246175130208,0.0003006342386177429,0,HOLD
2026-01-06 13:45:00-05:00,AAPL,262.9599914550781,262.9134796142578,262.8422841389974,0.0002708676630689084,0,HOLD
2026-01-06 13:50:00-05:00,AAPL,262.74969482421875,262.9014495849609,262.8342742919922,0.0002555804152623557,0,HOLD
2026-01-06 13:55:00-05:00,AAPL,262.8900146484375,262.9044525146484,262.8499450683594,0.00020737096321201583,0,HOLD
2026-01-06 14:00:00-05:00,AAPL,262.88299560546875,262.8917510986328,262.8633778889974,0.00010793899805787512,0,HOLD
2026-01-06 14:05:00-05:00,AAPL,262.79998779296875,262.8592498779297,262.8683776855469,-3.472387092560506e-05,0,HOLD
2026-01-06 14:10:00-05:00,AAPL,262.7449951171875,262.8237579345703,262.8672108968099,-0.00016530385091146347,0,HOLD
2026-01-06 14:15:00-05:00,AAPL,262.92999267578125,262.8627563476563,262.87254435221354,-3.7234792174227755e-05,0,HOLD
2026-01-06 14:20:00-05:00,AAPL,262.91009521484375,262.859765625,262.87221374511716,-4.7354263654551995e-05,0,HOLD
2026-01-06 14:25:00-05:00,AAPL,262.87701416015625,262.8694671630859,262.88111470540366,-4.4307261595413525e-05,0,HOLD
2026-01-06 14:30:00-05:00,AAPL,262.86871337890625,262.86134948730466,262.8857381184896,-9.277274362423238e-05,0,HOLD
2026-01-06 14:35:00-05:00,AAPL,262.8999938964844,262.8553497314453,262.89349466959635,-0.00014509654641317647,0,HOLD
2026-01-06 14:40:00-05:00,AAPL,262.8800048828125,262.8683807373047,262.9016143798828,-0.00012641094904082122,0,HOLD
2026-01-06 14:45:00-05:00,AAPL,262.8500061035156,262.8643798828125,262.91794840494794,-0.0002037461590599704,0,HOLD
2026-01-06 14:50:00-05:00,AAPL,262.8299865722656,262.8590789794922,262.9286142985026,-0.00026446463119251634,0,HOLD
2026-01-06 14:55:00-05:00,AAPL,262.6499938964844,262.8440795898438,262.92079366048176,-0.00029177635427745556,0,HOLD
2026-01-06 15:00:00-05:00,AAPL,262.760009765625,262.8455810546875,262.9127939860026,-0.00025564724445737753,0,HOLD
2026-01-06 15:05:00-05:00,AAPL,262.6099853515625,262.81358032226564,262.90049336751304,-0.00033059293322018385,0,HOLD
2026-01-06 15:10:00-05:00,AAPL,262.6199951171875,262.7845703125,262.8748260498047,-0.0003433411204144268,0,HOLD
2026-01-06 15:15:00-05:00,AAPL,262.4200134277344,262.73887023925784,262.8336598714193,-0.0003606449501476437,0,HOLD
2026-01-06 15:20:00-05:00,AAPL,262.57000732421875,262.70899963378906,262.8246602376302,-0.0004400675482147538,0,HOLD
2026-01-06 15:25:00-05:00,AAPL,262.82000732421875,262.7010009765625,262.8232767740885,-0.00046523960520862887,0,HOLD
2026-01-06 15:30:00-05:00,AAPL,262.67498779296875,262.6804992675781,262.8167765299479,-0.0005185257355679465,0,HOLD
2026-01-06 15:35:00-05:00,AAPL,262.70001220703125,262.6654998779297,262.8114440917969,-0.0005553190972012378,0,HOLD
2026-01-06 15:40:00-05:00,AAPL,262.8599853515625,262.6684997558594,262.8064432779948,-0.0005248863780310205,0,HOLD
2026-01-06 15:45:00-05:00,AAPL,262.8666076660156,262.6901611328125,262.79783020019534,-0.00040970303027554426,0,HOLD
2026-01-06 15:50:00-05:00,AAPL,262.4549865722656,262.65965881347654,262.7763326009115,-0.00044400416993462915,0,HOLD
2026-01-06 15:55:00-05:00,AAPL,262.42498779296875,262.6411590576172,262.7724985758463,-0.0004998221615312245,0,HOLD
2026-01-07 09:30:00-05:00,AAPL,262.4200134277344,262.62116088867185,262.755165608724,-0.0005099984228347493,0,HOLD
2026-01-07 09:35:00-05:00,AAPL,261.9200134277344,262.5711608886719,262.72649943033855,-0.0005912557050905299,0,HOLD
2026-01-07 09:40:00-05:00,AAPL,262.43499755859375,262.5576599121094,262.70933634440104,-0.0005773545561883267,0,HOLD
2026-01-07 09:45:00-05:00,AAPL,262.2300109863281,262.4986602783203,262.68500366210935,-0.0007093796036744597,0,HOLD
2026-01-07 09:50:00-05:00,AAPL,261.9364013671875,262.4248016357422,262.65789388020835,-0.0008874366615170421,0,HOLD
2026-01-07 09:55:00-05:00,AAPL,261.4100036621094,262.29580078125,262.6085601806641,-0.0011909718373189994,0,HOLD
2026-01-07 10:00:00-05:00,AAPL,261.5249938964844,262.1623016357422,262.56329345703125,-0.0015272196505817463,0,HOLD
2026-01-07 10:05:00-05:00,AAPL,261.37908935546875,262.0135498046875,262.51593017578125,-0.0019137138487456931,0,HOLD
2026-01-07 10:10:00-05:00,AAPL,262.0398864746094,261.9720397949219,262.492426554362,-0.001982482947302591,0,HOLD
2026-01-07 10:15:00-05:00,AAPL,262.364990234375,261.9660400390625,262.4735931396484,-0.0019337301498208055,0,HOLD
2026-01-07 10:20:00-05:00,AAPL,261.9649963378906,261.9205383300781,262.44208984375,-0.001987301328008876,0,HOLD
2026-01-07 10:25:00-05:00,AAPL,262.0299987792969,261.93153686523436,262.4138559977213,-0.0018380093941805886,0,HOLD
2026-01-07 10:30:00-05:00,AAPL,262.17999267578125,261.9060363769531,262.3908986409505,-0.0018478623553969896,0,HOLD
2026-01-07 10:35:00-05:00,AAPL,261.54998779296875,261.83803405761716,262.3458984375,-0.001935857899466409,0,HOLD
2026-01-07 10:40:00-05:00,AAPL,261.6199951171875,261.8063934326172,262.30389811197915,-0.0018966728399498081,0,HOLD
2026-01-07 10:45:00-05:00,AAPL,261.95001220703125,261.8603942871094,262.2738983154297,-0.0015766114393243194,0,HOLD
2026-01-07 10:50:00-05:00,AAPL,262.239990234375,261.93189392089846,262.2542317708333,-0.0012291044752960323,0,HOLD
2026-01-07 10:55:00-05:00,AAPL,261.9898986816406,261.99297485351565,262.2322285970052,-0.0009123735277299704,0,HOLD
2026-01-07 11:00:00-05:00,AAPL,262.0,261.9889862060547,262.20689493815104,-0.0008310564531407984,0,HOLD
2026-01-07 11:05:00-05:00,AAPL,261.8999938964844,261.94248657226564,262.1832285563151,-0.0009182203811246238,0,HOLD
2026-01-07 11:10:00-05:00,AAPL,261.6400146484375,261.9099884033203,262.1505625406901,-0.0009176945303424075,0,HOLD
2026-01-07 11:15:00-05:00,AAPL,261.55999755859375,261.86298828125,262.1218953450521,-0.0009877353567174475,0,HOLD
2026-01-07 11:20:00-05:00,AAPL,261.260009765625,261.7709899902344,262.07822875976564,-0.0011723170252835823,0,HOLD
2026-01-07 11:25:00-05:00,AAPL,261.0837097167969,261.7243621826172,262.0203521728516,-0.0011296450362722743,0,HOLD
2026-01-07 11:30:00-05:00,AAPL,261.7699890136719,261.73936157226564,261.990185546875,-0.0009573792777229735,0,HOLD
2026-01-07 11:35:00-05:00,AAPL,261.510009765625,261.695361328125,261.9505187988281,-0.000974067437900667,0,HOLD
2026-01-07 11:40:00-05:00,AAPL,262.0000915527344,261.67137145996094,261.92185567220054,-0.0009563318478969681,0,HOLD
2026-01-07 11:45:00-05:00,AAPL,262.0299987792969,261.6753814697266,261.8939687093099,-0.0008346402197063807,0,HOLD
2026-01-07 11:50:00-05:00,AAPL,262.260009765625,261.7013824462891,261.88746948242186,-0.0007105610531903669,0,HOLD
2026-01-07 11:55:00-05:00,AAPL,262.17999267578125,261.72938232421876,261.8793029785156,-0.0005724799653570294,0,HOLD
2026-01-07 12:00:00-05:00,AAPL,262.406494140625,261.8060302734375,261.87885233561195,-0.00027807538304439804,0,HOLD
2026-01-07 12:05:00-05:00,AAPL,262.4100036621094,261.8910308837891,261.8951853434245,-1.5863062277963392e-05,0,HOLD
2026-01-07 12:10:00-05:00,AAPL,262.3399963378906,261.9990295410156,261.8920186360677,0.0004086069728479132,0,HOLD
2026-01-07 12:15:00-05:00,AAPL,262.1400146484375,262.1046600341797,261.88901875813804,0.000823407094593769,0,HOLD
2026-01-07 12:20:00-05:00,AAPL,262.3500061035156,262.16266174316405,261.9028055826823,0.0009921854785161454,0,HOLD
2026-01-07 12:25:00-05:00,AAPL,262.3599853515625,262.24765930175784,261.9344716389974,0.0011956718060082351,0,HOLD
2026-01-07 12:30:00-05:00,AAPL,262.31500244140625,262.279150390625,261.96080525716144,0.0012152395590287835,0,HOLD
2026-01-07 12:35:00-05:00,AAPL,262.30999755859375,262.30715026855466,261.99183553059896,0.0012035288707264921,0,HOLD
2026-01-07 12:40:00-05:00,AAPL,262.3599853515625,262.31714782714846,262.00250549316405,0.0012009134545952595,0,HOLD
2026-01-07 12:45:00-05:00,AAPL,262.4649963378906,262.34564819335935,262.00583902994794,0.0012969526353669378,0,HOLD
2026-01-07 12:50:00-05:00,AAPL,262.4800109863281,262.3529998779297,262.02300618489585,0.0012594073239544793,0,HOLD
2026-01-07 12:55:00-05:00,AAPL,262.31500244140625,262.3434997558594,262.0325063069661,0.0011868506441294268,0,HOLD
2026-01-07 13:00:00-05:00,AAPL,261.489990234375,262.2584991455078,262.00950622558594,0.0009503201754347651,0,HOLD
2026-01-07 13:05:00-05:00,AAPL,261.7200012207031,262.21649780273435,262.0151733398437,0.0007683694815242607,0,HOLD
2026-01-07 13:10:00-05:00,AAPL,261.69000244140625,262.15049743652344,262.0175069173177,0.0005075634860067371,0,HOLD
2026-01-07 13:15:00-05:00,AAPL,261.3699951171875,262.05149841308594,261.9981730143229,0.00020353347563275108,0,HOLD
2026-01-07 13:20:00-05:00,AAPL,261.19000244140625,261.9389984130859,261.963173421224,-9.228399481627326e-05,0,HOLD
2026-01-07 13:25:00-05:00,AAPL,261.2200012207031,261.8299987792969,261.93751017252606,-0.0004104467250924142,0,HOLD
2026-01-07 13:30:00-05:00,AAPL,261.43011474609375,261.73701171875,261.91851399739585,-0.0006929723137007479,0,HOLD
2026-01-07 13:35:00-05:00,AAPL,261.4599914550781,261.6365112304687,261.903847249349,-0.0010207410913889204,0,HOLD
2026-01-07 13:40:00-05:00,AAPL,261.8500061035156,261.5735107421875,261.9108469645182,-0.0012879811059386599,0,HOLD
2026-01-07 13:45:00-05:00,AAPL,261.8999938964844,261.5320098876953,261.92218017578125,-0.0014896420296443584,0,HOLD
2026-01-07 13:50:00-05:00,AAPL,261.9750061035156,261.58051147460935,261.9460133870443,-0.001395332983727707,0,HOLD
2026-01-07 13:55:00-05:00,AAPL,262.010009765625,261.60951232910156,261.9768900553385,-0.0014023287556369948,0,HOLD
2026-01-07 14:00:00-05:00,AAPL,261.9360046386719,261.6341125488281,261.9824239095052,-0.0013295218644033995,0,HOLD
2026-01-07 14:05:00-05:00,AAPL,262.04998779296875,261.7021118164063,262.00042317708335,-0.00113859114065419,0,HOLD
2026-01-07 14:10:00-05:00,AAPL,261.7650146484375,261.7596130371094,261.9925872802734,-0.0008892398276704708,0,HOLD
2026-01-07 14:15:00-05:00,AAPL,261.5299987792969,261.7906127929688,261.9759206136068,-0.0007073467676111954,0,HOLD
2026-01-07 14:20:00-05:00,AAPL,261.381591796875,261.7857604980469,261.94664001464844,-0.000614169040658598,0,HOLD
2026-01-07 14:25:00-05:00,AAPL,261.5899963378906,261.79876098632815,261.9269734700521,-0.0004894970610523526,0,HOLD
2026-01-07 14:30:00-05:00,AAPL,261.885009765625,261.80226135253906,261.9095906575521,-0.00040979524554088647,0,HOLD
2026-01-07 14:35:00-05:00,AAPL,262.3599853515625,261.8482604980469,261.9079233805339,-0.00022780098332607292,0,HOLD
2026-01-07 14:40:00-05:00,AAPL,262.32501220703125,261.8832611083984,261.9074239095052,-9.22570301601918e-05,0,HOLD
2026-01-07 14:45:00-05:00,AAPL,261.95001220703125,261.87726135253905,261.9010904947917,-9.098527313347325e-05,0,HOLD
2026-01-07 14:50:00-05:00,AAPL,262.0199890136719,261.8856597900391,261.8900899251302,-1.6916008896684037e-05,0,HOLD
2026-01-07 14:55:00-05:00,AAPL,261.8399963378906,261.8646606445312,261.8727569580078,-3.09169749867624e-05,0,HOLD
2026-01-07 15:00:00-05:00,AAPL,261.75,261.8631591796875,261.8539235432943,3.5270185255356736e-05,0,HOLD
2026-01-07 15:05:00-05:00,AAPL,261.80999755859375,261.8911590576172,261.8372568766276,0.00020586138746101927,0,HOLD
2026-01-07 15:10:00-05:00,AAPL,261.49798583984375,261.9027984619141,261.8085235595703,0.0003600910354713237,0,HOLD
2026-01-07 15:15:00-05:00,AAPL,261.5799865722656,261.90179748535155,261.7790232340495,0.0004689995775265257,0,HOLD
2026-01-07 15:20:00-05:00,AAPL,261.3411865234375,261.8474151611328,261.7410624186198,0.0004063280768033548,0,HOLD
2026-01-07 15:25:00-05:00,AAPL,261.3299865722656,261.7444152832031,261.7082285563151,0.00013827126142600672,0,HOLD
2026-01-07 15:30:00-05:00,AAPL,260.7950134277344,261.59141540527344,261.6850626627604,-0.00035786244936589825,0,HOLD
2026-01-07 15:35:00-05:00,AAPL,260.8900146484375,261.48541564941405,261.6573964436849,-0.000657274728741909,0,HOLD
2026-01-07 15:40:00-05:00,AAPL,260.68499755859375,261.35191650390624,261.6238962809245,-0.00103958308428453,0,HOLD
2026-01-07 15:45:00-05:00,AAPL,260.30499267578125,261.1984161376953,261.58839619954426,-0.0014908156000600645,0,HOLD
2026-01-07 15:50:00-05:00,AAPL,259.9800109863281,261.02141723632815,261.5480631510417,-0.0020135722221326226,0,HOLD
2026-01-07 15:55:00-05:00,AAPL,260.3599853515625,260.876416015625,261.51939595540364,-0.002458631939820911,0,HOLD
2026-01-08 09:30:00-05:00,AAPL,257.3500061035156,260.4616180419922,261.3833923339844,-0.0035265220324876704,0,HOLD
2026-01-08 09:35:00-05:00,AAPL,257.0249938964844,260.00611877441406,261.2355590820313,-0.004706251752010339,0,HOLD
2026-01-08 09:40:00-05:00,AAPL,256.1000061035156,259.48200073242185,261.0438924153646,-0.005983253116903137,0,HOLD
2026-01-08 09:45:00-05:00,AAPL,256.5400085449219,259.0030029296875,260.86522623697914,-0.007138641413248079,0,HOLD
2026-01-08 09:50:00-05:00,AAPL,256.6300048828125,258.5865020751953,260.6870595296224,-0.008057774168833975,0,HOLD
2026-01-08 09:55:00-05:00,AAPL,256.2900085449219,258.1265014648437,260.49639282226565,-0.009097597597210783,0,HOLD
2026-01-08 10:00:00-05:00,AAPL,256.1499938964844,257.6730010986328,260.30352579752605,-0.010105605334517626,0,HOLD
2026-01-08 10:05:00-05:00,AAPL,256.7300109863281,257.3155029296875,260.1261932373047,-0.010805102987276115,0,HOLD
2026-01-08 10:10:00-05:00,AAPL,256.92999267578125,257.0105010986328,259.96502583821615,-0.011365085476621135,0,HOLD
2026-01-08 10:15:00-05:00,AAPL,256.3999938964844,256.614501953125,259.7940256754557,-0.012238632948021261,0,HOLD
2026-01-08 10:20:00-05:00,AAPL,256.614990234375,256.54100036621094,259.6351389567057,-0.011917256666135297,0,HOLD
2026-01-08 10:25:00-05:00,AAPL,256.7449951171875,256.51300048828125,259.4736389160156,-0.01141017037454286,0,HOLD
2026-01-08 10:30:00-05:00,AAPL,256.8399963378906,256.5869995117188,259.3054718017578,-0.010483667279174588,0,HOLD
2026-01-08 10:35:00-05:00,AAPL,256.9750061035156,256.6304992675781,259.1259724934896,-0.009630347749005336,0,HOLD
2026-01-08 10:40:00-05:00,AAPL,256.739990234375,256.64149780273436,258.93980509440104,-0.008875836184509316,0,HOLD
2026-01-08 10:45:00-05:00,AAPL,256.3699951171875,256.6494964599609,258.75380452473956,-0.008132471979083329,0,HOLD
2026-01-08 10:50:00-05:00,AAPL,256.2900085449219,256.6634979248047,258.56280517578125,-0.007345632136398497,0,HOLD
2026-01-08 10:55:00-05:00,AAPL,256.69000244140625,256.6594970703125,258.3911387125651,-0.006701629362680636,0,HOLD
2026-01-08 11:00:00-05:00,AAPL,256.72698974609375,256.6391967773437,258.2237050374349,-0.006136184359454823,0,HOLD
2026-01-08 11:05:00-05:00,AAPL,256.4849853515625,256.64769592285154,258.04620463053385,-0.005419605801545004,0,HOLD
2026-01-08 11:10:00-05:00,AAPL,256.1400146484375,256.60019836425784,257.8676055908203,-0.004914953251528436,0,HOLD
2026-01-08 11:15:00-05:00,AAPL,256.1000061035156,256.53569946289065,257.6849395751953,-0.004459865268801604,0,HOLD
2026-01-08 11:20:00-05:00,AAPL,256.30999755859375,256.4826995849609,257.51723327636716,-0.0040173377068554415,0,HOLD
2026-01-08 11:25:00-05:00,AAPL,256.1099853515625,256.3961975097656,257.3432332356771,-0.0036800490691129184,0,HOLD
2026-01-08 11:30:00-05:00,AAPL,256.3299865722656,256.3551971435547,257.19439900716145,-0.0032629087835750557,0,HOLD
2026-01-08 11:35:00-05:00,AAPL,256.875,256.40569763183595,257.06056518554686,-0.0025475224223452165,0,HOLD
2026-01-08 11:40:00-05:00,AAPL,257.8900146484375,256.5656982421875,256.96739908854164,-0.0015632366120330535,0,HOLD
2026-01-08 11:45:00-05:00,AAPL,258.281005859375,256.72479858398435,256.8999328613281,-0.0006817217715596227,0,HOLD
2026-01-08 11:50:00-05:00,AAPL,257.3500061035156,256.78710021972654,256.81226603190106,-9.799303033054803e-05,0,HOLD
2026-01-08 11:55:00-05:00,AAPL,257.69500732421875,256.90810241699216,256.7234334309896,0.0007193304621029811,0,HOLD
2026-01-08 12:00:00-05:00,AAPL,257.4599914550781,257.04010009765625,256.727099609375,0.0012191953586415676,0,HOLD
2026-01-08 12:05:00-05:00,AAPL,257.3888854980469,257.1689880371094,256.7392293294271,0.001673911341109772,0,HOLD
2026-01-08 12:10:00-05:00,AAPL,257.2749938964844,257.26548767089844,256.7783955891927,0.0018969356070165668,0,HOLD
2026-01-08 12:15:00-05:00,AAPL,257.3900146484375,257.39349060058595,256.8067291259766,0.00228483683666069,1,BUY
2026-01-08 12:20:00-05:00,AAPL,257.0201110839844,257.46250305175784,256.8197326660156,0.0025028076272398773,1,HOLD
2026-01-08 12:25:00-05:00,AAPL,256.7090148925781,257.44590454101564,256.8336995442708,0.002383663038889082,1,HOLD
2026-01-08 12:30:00-05:00,AAPL,257.0299987792969,257.3599029541016,256.8630330403646,0.001934376885049498,1,HOLD
2026-01-08 12:35:00-05:00,AAPL,256.8900146484375,257.22080383300784,256.8683664957682,0.001372054262841382,1,HOLD
2026-01-08 12:40:00-05:00,AAPL,257.159912109375,257.20179443359376,256.87603047688805,0.0012681757659558043,1,HOLD
2026-01-08 12:45:00-05:00,AAPL,257.25,257.15729370117185,256.90436401367185,0.0009845285753360721,1,HOLD
2026-01-08 12:50:00-05:00,AAPL,257.4200134277344,257.1532958984375,256.9311981201172,0.000864425106586151,1,HOLD
2026-01-08 12:55:00-05:00,AAPL,257.3900146484375,257.1534088134766,256.95269877115885,0.0007811166929850974,1,HOLD
2026-01-08 13:00:00-05:00,AAPL,257.5799865722656,257.1839080810547,256.9773651123047,0.0008037399272879004,1,HOLD
2026-01-08 13:05:00-05:00,AAPL,257.04998779296875,257.1499053955078,256.9798645019531,0.0006616895603250913,1,HOLD
2026-01-08 13:10:00-05:00,AAPL,256.70001220703125,257.1178955078125,256.97853190104166,0.0005423161450096582,1,HOLD
2026-01-08 13:15:00-05:00,AAPL,256.9844970703125,257.14544372558595,256.99901529947914,0.0005697625959234775,0,SELL
2026-01-08 13:20:00-05:00,AAPL,257.2200012207031,257.16444396972656,257.03001505533854,0.0005230086235612681,0,HOLD
2026-01-08 13:25:00-05:00,AAPL,257.4800109863281,257.22344360351565,257.0563486735026,0.0006500323017708068,0,HOLD
2026-01-08 13:30:00-05:00,AAPL,257.1499938964844,257.2224517822266,257.07044881184896,0.0005912891624850851,0,HOLD
2026-01-08 13:35:00-05:00,AAPL,257.260009765625,257.22345275878905,257.0962829589844,0.0004946388113474361,0,HOLD
2026-01-08 13:40:00-05:00,AAPL,257.3299865722656,257.2144500732422,257.1359486897787,0.00030529135993431886,0,HOLD
2026-01-08 13:45:00-05:00,AAPL,257.42999267578125,257.21844787597655,257.18028157552084,0.00014840290329376008,0,HOLD
2026-01-08 13:50:00-05:00,AAPL,257.1700134277344,257.1774505615234,257.2089487711589,-0.0001224615620332969,0,HOLD
2026-01-08 13:55:00-05:00,AAPL,256.93499755859375,257.16595153808595,257.2364491780599,-0.00027405774025885445,0,HOLD
2026-01-08 14:00:00-05:00,AAPL,256.98919677734375,257.1948699951172,257.2584228515625,-0.0002470389724886961,0,HOLD
2026-01-08 14:05:00-05:00,AAPL,257.04998779296875,257.2014190673828,257.2642557779948,-0.0002442496740246732,0,HOLD
2026-01-08 14:10:00-05:00,AAPL,256.69000244140625,257.14841918945314,257.22425537109376,-0.00029482515764781675,0,HOLD
2026-01-08 14:15:00-05:00,AAPL,256.5799865722656,257.05841674804685,257.1675547281901,-0.00042438471781018974,0,HOLD
2026-01-08 14:20:00-05:00,AAPL,256.739990234375,257.0174163818359,257.1472208658854,-0.0005047866495013998,0,HOLD
2026-01-08 14:25:00-05:00,AAPL,256.6000061035156,256.951416015625,257.1107208251953,-0.0006195961376445654,0,HOLD
2026-01-08 14:30:00-05:00,AAPL,256.510009765625,256.8694183349609,257.0790547688802,-0.0008154551295816527,0,HOLD
2026-01-08 14:35:00-05:00,AAPL,256.6099853515625,256.78741760253905,257.05309143066404,-0.0010335367944666399,0,HOLD
2026-01-08 14:40:00-05:00,AAPL,257.0199890136719,256.7724151611328,257.0445912679036,-0.0010588672783514827,0,HOLD
2026-01-08 14:45:00-05:00,AAPL,257.07501220703125,256.7864166259766,257.0340911865234,-0.0009635864231220187,0,HOLD
2026-01-08 14:50:00-05:00,AAPL,257.1499938964844,256.8024963378906,257.0384206136068,-0.0009178560744069686,0,HOLD
2026-01-08 14:55:00-05:00,AAPL,257.2300109863281,256.82049865722655,257.0557871500651,-0.0009153207381446407,0,HOLD
2026-01-08 15:00:00-05:00,AAPL,257.489990234375,256.90049743652344,257.0711201985677,-0.0006637181256007351,0,HOLD
2026-01-08 15:05:00-05:00,AAPL,257.4800109863281,256.99049987792966,257.0907867431641,-0.00039008346625270767,0,HOLD
2026-01-08 15:10:00-05:00,AAPL,257.4200134277344,257.0585021972656,257.0994567871094,-0.00015929473502412865,0,HOLD
2026-01-08 15:15:00-05:00,AAPL,257.4100036621094,257.139501953125,257.10479024251305,0.00013500997231202197,0,HOLD
2026-01-08 15:20:00-05:00,AAPL,258.010009765625,257.289501953125,257.12445678710935,0.0006418882438410404,0,HOLD
2026-01-08 15:25:00-05:00,AAPL,258.2799987792969,257.4565032958984,257.1541229248047,0.0011758721487896368,0,HOLD
