timestamp,symbol,price,sma_short,sma_long,position,trade,signal
2026-01-06 14:35:00-05:00,AAPL,262.8999938964844,262.89716186523435,262.88441467285156,1,BUY,BUY
2026-01-06 14:40:00-05:00,AAPL,262.8800048828125,262.8871643066406,262.8849151611328,1,HOLD,HOLD
2026-01-06 14:45:00-05:00,AAPL,262.8500061035156,262.875146484375,262.8844161987305,0,SELL,SELL
2026-01-06 14:50:00-05:00,AAPL,262.8299865722656,262.86574096679686,262.8754150390625,0,HOLD,HOLD
2026-01-06 14:55:00-05:00,AAPL,262.6499938964844,262.8219970703125,262.8516647338867,0,HOLD,HOLD
2026-01-06 15:00:00-05:00,AAPL,262.760009765625,262.79400024414065,262.8346694946289,0,HOLD,HOLD
2026-01-06 15:05:00-05:00,AAPL,262.6099853515625,262.7399963378906,262.8381683349609,0,HOLD,HOLD
2026-01-06 15:10:00-05:00,AAPL,262.6199951171875,262.693994140625,262.82216796875,0,HOLD,HOLD
2026-01-06 15:15:00-05:00,AAPL,262.4200134277344,262.61199951171875,262.8041687011719,0,HOLD,HOLD
2026-01-06 15:20:00-05:00,AAPL,262.57000732421875,262.59600219726565,262.78517456054686,0,HOLD,HOLD
2026-01-06 15:25:00-05:00,AAPL,262.82000732421875,262.6080017089844,262.7781753540039,0,HOLD,HOLD
2026-01-06 15:30:00-05:00,AAPL,262.67498779296875,262.6210021972656,262.7744400024414,0,HOLD,HOLD
2026-01-06 15:35:00-05:00,AAPL,262.70001220703125,262.6370056152344,262.7649398803711,0,HOLD,HOLD
2026-01-06 15:40:00-05:00,AAPL,262.8599853515625,262.725,262.76378936767577,0,HOLD,HOLD
2026-01-06 15:45:00-05:00,AAPL,262.8666076660156,262.78432006835936,262.7671203613281,1,BUY,BUY
2026-01-06 15:50:00-05:00,AAPL,262.4549865722656,262.71131591796876,262.752619934082,0,SELL,SELL
2026-01-06 15:55:00-05:00,AAPL,262.42498779296875,262.66131591796875,262.7273696899414,0,HOLD,HOLD
2026-01-07 09:30:00-05:00,AAPL,262.4200134277344,262.6053161621094,262.70286560058594,0,HOLD,HOLD
2026-01-07 09:35:00-05:00,AAPL,261.9200134277344,262.4173217773438,262.65501556396487,0,HOLD,HOLD
2026-01-07 09:40:00-05:00,AAPL,262.43499755859375,262.33099975585935,262.6333297729492,0,HOLD,HOLD
2026-01-07 09:45:00-05:00,AAPL,262.2300109863281,262.2860046386719,262.5998306274414,0,HOLD,HOLD
2026-01-07 09:50:00-05:00,AAPL,261.9364013671875,262.18828735351565,262.55265045166016,0,HOLD,HOLD
2026-01-07 09:55:00-05:00,AAPL,261.4100036621094,261.9862854003906,262.4806503295898,0,HOLD,HOLD
2026-01-07 10:00:00-05:00,AAPL,261.5249938964844,261.90728149414065,262.41540069580077,0,HOLD,HOLD
2026-01-07 10:05:00-05:00,AAPL,261.37908935546875,261.69609985351565,262.35185546875,0,HOLD,HOLD
2026-01-07 10:10:00-05:00,AAPL,262.0398864746094,261.6580749511719,262.3158493041992,0,HOLD,HOLD
2026-01-07 10:15:00-05:00,AAPL,262.364990234375,261.74379272460936,262.30359954833983,0,HOLD,HOLD
2026-01-07 10:20:00-05:00,AAPL,261.9649963378906,261.85479125976565,262.270849609375,0,HOLD,HOLD
2026-01-07 10:25:00-05:00,AAPL,262.0299987792969,261.95579223632814,262.2513488769531,0,HOLD,HOLD
2026-01-07 10:30:00-05:00,AAPL,262.17999267578125,262.1159729003906,262.2318481445312,0,HOLD,HOLD
2026-01-07 10:35:00-05:00,AAPL,261.54998779296875,262.0179931640625,262.16834716796876,0,HOLD,HOLD
2026-01-07 10:40:00-05:00,AAPL,261.6199951171875,261.868994140625,262.1155975341797,0,HOLD,HOLD
2026-01-07 10:45:00-05:00,AAPL,261.95001220703125,261.8659973144531,262.0780975341797,0,HOLD,HOLD
2026-01-07 10:50:00-05:00,AAPL,262.239990234375,261.9079956054687,262.04709777832034,0,HOLD,HOLD
2026-01-07 10:55:00-05:00,AAPL,261.9898986816406,261.86997680664064,262.0032623291016,0,HOLD,HOLD
2026-01-07 11:00:00-05:00,AAPL,262.0,261.95997924804686,261.98051300048826,0,HOLD,HOLD
2026-01-07 11:05:00-05:00,AAPL,261.8999938964844,262.01597900390624,261.9542633056641,1,BUY,BUY
2026-01-07 11:10:00-05:00,AAPL,261.6400146484375,261.9539794921875,261.9152633666992,1,HOLD,HOLD
2026-01-07 11:15:00-05:00,AAPL,261.55999755859375,261.81798095703124,261.8972625732422,0,SELL,SELL
2026-01-07 11:20:00-05:00,AAPL,261.260009765625,261.6720031738281,261.83851318359376,0,HOLD,HOLD
2026-01-07 11:25:00-05:00,AAPL,261.0837097167969,261.4887451171875,261.7811981201172,0,HOLD,HOLD
2026-01-07 11:30:00-05:00,AAPL,261.7699890136719,261.462744140625,261.7728775024414,0,HOLD,HOLD
2026-01-07 11:35:00-05:00,AAPL,261.510009765625,261.4367431640625,261.7778778076172,0,HOLD,HOLD
2026-01-07 11:40:00-05:00,AAPL,262.0000915527344,261.52476196289064,261.8016326904297,0,HOLD,HOLD
2026-01-07 11:45:00-05:00,AAPL,262.0299987792969,261.678759765625,261.8341781616211,0,HOLD,HOLD
2026-01-07 11:50:00-05:00,AAPL,262.260009765625,261.9140197753906,261.8451843261719,1,BUY,BUY
2026-01-07 11:55:00-05:00,AAPL,262.17999267578125,261.9960205078125,261.8359344482422,1,HOLD,HOLD
2026-01-07 12:00:00-05:00,AAPL,262.406494140625,262.1753173828125,261.8580093383789,1,HOLD,HOLD
2026-01-07 12:05:00-05:00,AAPL,262.4100036621094,262.2572998046875,261.8770095825195,1,HOLD,HOLD
2026-01-07 12:10:00-05:00,AAPL,262.3399963378906,262.3192993164063,261.885009765625,1,HOLD,HOLD
2026-01-07 12:15:00-05:00,AAPL,262.1400146484375,262.29530029296876,261.9145111083984,1,HOLD,HOLD
2026-01-07 12:20:00-05:00,AAPL,262.3500061035156,262.3293029785156,261.95101165771484,1,HOLD,HOLD
2026-01-07 12:25:00-05:00,AAPL,262.3599853515625,262.32000122070315,261.9715103149414,1,HOLD,HOLD
2026-01-07 12:30:00-05:00,AAPL,262.31500244140625,262.3010009765625,261.97526092529296,1,HOLD,HOLD
2026-01-07 12:35:00-05:00,AAPL,262.30999755859375,262.2950012207031,261.99126586914065,1,HOLD,HOLD
2026-01-07 12:40:00-05:00,AAPL,262.3599853515625,262.3389953613281,262.00926513671874,1,HOLD,HOLD
2026-01-07 12:45:00-05:00,AAPL,262.4649963378906,262.36199340820315,262.0375152587891,1,HOLD,HOLD
2026-01-07 12:50:00-05:00,AAPL,262.4800109863281,262.38599853515626,262.0795150756836,1,HOLD,HOLD
2026-01-07 12:55:00-05:00,AAPL,262.31500244140625,262.38599853515626,262.11726531982424,1,HOLD,HOLD
2026-01-07 13:00:00-05:00,AAPL,261.489990234375,262.2219970703125,262.1287643432617,1,HOLD,HOLD
2026-01-07 13:05:00-05:00,AAPL,261.7200012207031,262.0940002441406,262.160578918457,0,SELL,SELL
2026-01-07 13:10:00-05:00,AAPL,261.69000244140625,261.9390014648437,262.1565795898438,0,HOLD,HOLD
2026-01-07 13:15:00-05:00,AAPL,261.3699951171875,261.7169982910156,262.1495788574219,0,HOLD,HOLD
2026-01-07 13:20:00-05:00,AAPL,261.19000244140625,261.49199829101565,262.1090744018555,0,HOLD,HOLD
2026-01-07 13:25:00-05:00,AAPL,261.2200012207031,261.43800048828126,262.0685745239258,0,HOLD,HOLD
2026-01-07 13:30:00-05:00,AAPL,261.43011474609375,261.38002319335936,262.0270797729492,0,HOLD,HOLD
2026-01-07 13:35:00-05:00,AAPL,261.4599914550781,261.3340209960937,261.99107971191404,0,HOLD,HOLD
2026-01-07 13:40:00-05:00,AAPL,261.8500061035156,261.4300231933594,261.96325531005857,0,HOLD,HOLD
2026-01-07 13:45:00-05:00,AAPL,261.8999938964844,261.572021484375,261.93775482177733,0,HOLD,HOLD
2026-01-07 13:50:00-05:00,AAPL,261.9750061035156,261.7230224609375,261.9195053100586,0,HOLD,HOLD
2026-01-07 13:55:00-05:00,AAPL,262.010009765625,261.83900146484376,261.91300506591796,0,HOLD,HOLD
2026-01-07 14:00:00-05:00,AAPL,261.9360046386719,261.9342041015625,261.8923049926758,1,BUY,BUY
2026-01-07 14:05:00-05:00,AAPL,262.04998779296875,261.9742004394531,261.8768051147461,1,HOLD,HOLD
2026-01-07 14:10:00-05:00,AAPL,261.7650146484375,261.94720458984375,261.8493057250977,1,HOLD,HOLD
2026-01-07 14:15:00-05:00,AAPL,261.5299987792969,261.858203125,261.8103057861328,1,HOLD,HOLD
2026-01-07 14:20:00-05:00,AAPL,261.381591796875,261.73251953125,261.7613861083984,0,SELL,SELL
2026-01-07 14:25:00-05:00,AAPL,261.5899963378906,261.66331787109374,261.71763610839844,0,HOLD,HOLD
2026-01-07 14:30:00-05:00,AAPL,261.885009765625,261.630322265625,261.6878860473633,0,HOLD,HOLD
2026-01-07 14:35:00-05:00,AAPL,262.3599853515625,261.74931640625,261.6901351928711,1,BUY,BUY
2026-01-07 14:40:00-05:00,AAPL,262.32501220703125,261.9083190917969,261.7318862915039,1,HOLD,HOLD
2026-01-07 14:45:00-05:00,AAPL,261.95001220703125,262.0220031738281,261.74338684082034,1,HOLD,HOLD
2026-01-07 14:50:00-05:00,AAPL,262.0199890136719,262.1080017089844,261.75988616943357,1,HOLD,HOLD
2026-01-07 14:55:00-05:00,AAPL,261.8399963378906,262.0989990234375,261.78338623046875,1,HOLD,HOLD
2026-01-07 15:00:00-05:00,AAPL,261.75,261.977001953125,261.81138610839844,1,HOLD,HOLD
2026-01-07 15:05:00-05:00,AAPL,261.80999755859375,261.8739990234375,261.840885925293,1,HOLD,HOLD
2026-01-07 15:10:00-05:00,AAPL,261.49798583984375,261.78359375,261.84427947998046,0,SELL,SELL
2026-01-07 15:15:00-05:00,AAPL,261.5799865722656,261.6955932617187,261.8502792358398,0,HOLD,HOLD
2026-01-07 15:20:00-05:00,AAPL,261.3411865234375,261.5958312988281,261.82483825683596,0,HOLD,HOLD
2026-01-07 15:25:00-05:00,AAPL,261.3299865722656,261.51182861328124,261.796337890625,0,HOLD,HOLD
2026-01-07 15:30:00-05:00,AAPL,260.7950134277344,261.3088317871094,261.7373382568359,0,HOLD,HOLD
2026-01-07 15:35:00-05:00,AAPL,260.8900146484375,261.18723754882814,261.68133850097655,0,HOLD,HOLD
2026-01-07 15:40:00-05:00,AAPL,260.68499755859375,261.00823974609375,261.61878814697263,0,HOLD,HOLD
2026-01-07 15:45:00-05:00,AAPL,260.30499267578125,260.8010009765625,261.53153839111326,0,HOLD,HOLD
2026-01-07 15:50:00-05:00,AAPL,259.9800109863281,260.531005859375,261.4422882080078,0,HOLD,HOLD
2026-01-07 15:55:00-05:00,AAPL,260.3599853515625,260.4440002441406,261.38378753662107,0,HOLD,HOLD
2026-01-08 09:30:00-05:00,AAPL,257.3500061035156,259.7359985351562,261.1822082519531,0,HOLD,HOLD
2026-01-08 09:35:00-05:00,AAPL,257.0249938964844,259.0039978027344,260.95395812988284,0,HOLD,HOLD
2026-01-08 09:40:00-05:00,AAPL,256.1000061035156,258.1630004882812,260.66470794677736,0,HOLD,HOLD
2026-01-08 09:45:00-05:00,AAPL,256.5400085449219,257.475,260.3737091064453,0,HOLD,HOLD
2026-01-08 09:50:00-05:00,AAPL,256.6300048828125,256.72900390625,260.0889587402344,0,HOLD,HOLD
2026-01-08 09:55:00-05:00,AAPL,256.2900085449219,256.5170043945312,259.8059585571289,0,HOLD,HOLD
2026-01-08 10:00:00-05:00,AAPL,256.1499938964844,256.3420043945313,259.51245880126953,0,HOLD,HOLD
2026-01-08 10:05:00-05:00,AAPL,256.7300109863281,256.46800537109374,259.25695953369143,0,HOLD,HOLD
2026-01-08 10:10:00-05:00,AAPL,256.92999267578125,256.54600219726564,259.01595916748045,0,HOLD,HOLD
2026-01-08 10:15:00-05:00,AAPL,256.3999938964844,256.5,258.745458984375,0,HOLD,HOLD
2026-01-08 10:20:00-05:00,AAPL,256.614990234375,256.56499633789065,258.5013092041016,0,HOLD,HOLD
2026-01-08 10:25:00-05:00,AAPL,256.7449951171875,256.6839965820312,258.25955963134766,0,HOLD,HOLD
2026-01-08 10:30:00-05:00,AAPL,256.8399963378906,256.70599365234375,258.0345001220703,0,HOLD,HOLD
2026-01-08 10:35:00-05:00,AAPL,256.9750061035156,256.7149963378906,257.81675109863284,0,HOLD,HOLD
2026-01-08 10:40:00-05:00,AAPL,256.739990234375,256.7829956054687,257.61399993896487,0,HOLD,HOLD
2026-01-08 10:45:00-05:00,AAPL,256.3699951171875,256.73399658203124,257.3879989624023,0,HOLD,HOLD
2026-01-08 10:50:00-05:00,AAPL,256.2900085449219,256.64299926757815,257.1682495117187,0,HOLD,HOLD
2026-01-08 10:55:00-05:00,AAPL,256.69000244140625,256.6130004882813,256.9875,0,HOLD,HOLD
2026-01-08 11:00:00-05:00,AAPL,256.72698974609375,256.5633972167969,256.8248489379883,0,HOLD,HOLD
2026-01-08 11:05:00-05:00,AAPL,256.4849853515625,256.51239624023435,256.63109893798827,0,HOLD,HOLD
2026-01-08 11:10:00-05:00,AAPL,256.1400146484375,256.4664001464844,256.5705993652344,0,HOLD,HOLD
2026-01-08 11:15:00-05:00,AAPL,256.1000061035156,256.42839965820315,256.52434997558595,0,HOLD,HOLD
2026-01-08 11:20:00-05:00,AAPL,256.30999755859375,256.35239868164064,256.5348495483398,0,HOLD,HOLD
2026-01-08 11:25:00-05:00,AAPL,256.1099853515625,256.2289978027344,256.5133483886719,0,HOLD,HOLD
2026-01-08 11:30:00-05:00,AAPL,256.3299865722656,256.197998046875,256.4983474731445,0,HOLD,HOLD
2026-01-08 11:35:00-05:00,AAPL,256.875,256.3449951171875,256.52759704589846,0,HOLD,HOLD
2026-01-08 11:40:00-05:00,AAPL,257.8900146484375,256.7029968261719,256.6145980834961,1,BUY,BUY
2026-01-08 11:45:00-05:00,AAPL,258.281005859375,257.0971984863281,256.69214782714846,1,HOLD,HOLD
2026-01-08 11:50:00-05:00,AAPL,257.3500061035156,257.34520263671874,256.71314849853513,1,HOLD,HOLD
2026-01-08 11:55:00-05:00,AAPL,257.69500732421875,257.6182067871094,256.77789916992185,1,HOLD,HOLD
2026-01-08 12:00:00-05:00,AAPL,257.4599914550781,257.735205078125,256.82014923095704,1,HOLD,HOLD
2026-01-08 12:05:00-05:00,AAPL,257.3888854980469,257.6349792480469,256.85234375,1,HOLD,HOLD
2026-01-08 12:10:00-05:00,AAPL,257.2749938964844,257.43377685546875,256.8740936279297,1,HOLD,HOLD
2026-01-08 12:15:00-05:00,AAPL,257.3900146484375,257.4417785644531,256.8948440551758,1,HOLD,HOLD
2026-01-08 12:20:00-05:00,AAPL,257.0201110839844,257.3067993164062,256.9088500976562,1,HOLD,HOLD
2026-01-08 12:25:00-05:00,AAPL,256.7090148925781,257.15660400390624,256.9258010864258,1,HOLD,HOLD
2026-01-08 12:30:00-05:00,AAPL,257.0299987792969,257.08482666015624,256.96280059814455,1,HOLD,HOLD
2026-01-08 12:35:00-05:00,AAPL,256.8900146484375,257.00783081054686,256.9728012084961,1,HOLD,HOLD
2026-01-08 12:40:00-05:00,AAPL,257.159912109375,256.96181030273436,256.9944473266602,0,SELL,SELL
2026-01-08 12:45:00-05:00,AAPL,257.25,257.0077880859375,257.032698059082,0,HOLD,HOLD
2026-01-08 12:50:00-05:00,AAPL,257.4200134277344,257.1499877929688,257.09669799804686,1,BUY,BUY
2026-01-08 12:55:00-05:00,AAPL,257.3900146484375,257.22199096679685,257.161198425293,1,HOLD,HOLD
2026-01-08 13:00:00-05:00,AAPL,257.5799865722656,257.3599853515625,257.2246978759766,1,HOLD,HOLD
2026-01-08 13:05:00-05:00,AAPL,257.04998779296875,257.33800048828124,257.2716979980469,1,HOLD,HOLD
2026-01-08 13:10:00-05:00,AAPL,256.70001220703125,257.2280029296875,257.29019927978516,0,SELL,SELL
2026-01-08 13:15:00-05:00,AAPL,256.9844970703125,257.1408996582031,257.2956741333008,0,HOLD,HOLD
2026-01-08 13:20:00-05:00,AAPL,257.2200012207031,257.1068969726563,257.2621734619141,0,HOLD,HOLD
2026-01-08 13:25:00-05:00,AAPL,257.4800109863281,257.08690185546874,257.22212371826174,0,HOLD,HOLD
2026-01-08 13:30:00-05:00,AAPL,257.1499938964844,257.1069030761719,257.21212310791014,0,HOLD,HOLD
2026-01-08 13:35:00-05:00,AAPL,257.260009765625,257.2189025878906,257.1903732299805,1,BUY,BUY
2026-01-08 13:40:00-05:00,AAPL,257.3299865722656,257.2880004882812,257.18387298583986,1,HOLD,HOLD
2026-01-08 13:45:00-05:00,AAPL,257.42999267578125,257.3299987792969,257.18592834472656,1,HOLD,HOLD
2026-01-08 13:50:00-05:00,AAPL,257.1700134277344,257.26799926757815,257.18067932128906,1,HOLD,HOLD
2026-01-08 13:55:00-05:00,AAPL,256.93499755859375,257.225,257.1579284667969,1,HOLD,HOLD
2026-01-08 14:00:00-05:00,AAPL,256.98919677734375,257.17083740234375,257.15638275146483,1,HOLD,HOLD
2026-01-08 14:05:00-05:00,AAPL,257.04998779296875,257.1148376464844,257.1734313964844,0,SELL,SELL
2026-01-08 14:10:00-05:00,AAPL,256.69000244140625,256.9668395996094,257.1564315795898,0,HOLD,HOLD
2026-01-08 14:15:00-05:00,AAPL,256.5799865722656,256.8488342285156,257.14093017578125,0,HOLD,HOLD
2026-01-08 14:20:00-05:00,AAPL,256.739990234375,256.80983276367186,257.11993408203125,0,HOLD,HOLD
2026-01-08 14:25:00-05:00,AAPL,256.6000061035156,256.73199462890625,257.08743438720705,0,HOLD,HOLD
2026-01-08 14:30:00-05:00,AAPL,256.510009765625,256.6239990234375,257.04193420410155,0,HOLD,HOLD
2026-01-08 14:35:00-05:00,AAPL,256.6099853515625,256.6079956054688,257.0029327392578,0,HOLD,HOLD
2026-01-08 14:40:00-05:00,AAPL,257.0199890136719,256.69599609375,256.9749328613281,0,HOLD,HOLD
2026-01-08 14:45:00-05:00,AAPL,257.07501220703125,256.76300048828125,256.97618408203124,0,HOLD,HOLD
2026-01-08 14:50:00-05:00,AAPL,257.1499938964844,256.872998046875,256.9986831665039,0,HOLD,HOLD
2026-01-08 14:55:00-05:00,AAPL,257.2300109863281,257.0169982910156,257.0109588623047,1,BUY,BUY
2026-01-08 15:00:00-05:00,AAPL,257.489990234375,257.1929992675781,257.02445831298826,1,HOLD,HOLD
2026-01-08 15:05:00-05:00,AAPL,257.4800109863281,257.2850036621094,257.02445831298826,1,HOLD,HOLD
2026-01-08 15:10:00-05:00,AAPL,257.4200134277344,257.35400390625,257.03795928955077,1,HOLD,HOLD
2026-01-08 15:15:00-05:00,AAPL,257.4100036621094,257.406005859375,257.045458984375,1,HOLD,HOLD
2026-01-08 15:20:00-05:00,AAPL,258.010009765625,257.5620056152344,257.07946014404297,1,HOLD,HOLD
2026-01-08 15:25:00-05:00,AAPL,258.2799987792969,257.7200073242187,257.12196044921876,1,HOLD,HOLD
2026-01-08 15:30:00-05:00,AAPL,258.5799865722656,257.94000244140625,257.1924591064453,1,HOLD,HOLD
2026-01-08 15:35:00-05:00,AAPL,258.57000732421875,258.1700012207031,257.2742095947266,1,HOLD,HOLD
2026-01-08 15:40:00-05:00,AAPL,258.3100891113281,258.3500183105469,257.34025421142576,1,HOLD,HOLD
2026-01-08 15:45:00-05:00,AAPL,258.5799865722656,258.464013671875,257.4167541503906,1,HOLD,HOLD
2026-01-08 15:50:00-05:00,AAPL,258.94000244140625,258.59601440429685,257.5292541503906,1,HOLD,HOLD
2026-01-08 15:55:00-05:00,AAPL,259.05999755859375,258.6920166015625,257.653254699707,1,HOLD,HOLD
2026-01-09 09:30:00-05:00,AAPL,258.6099853515625,258.70001220703125,257.7467544555664,1,HOLD,HOLD
2026-01-09 09:35:00-05:00,AAPL,258.0849914550781,258.6549926757813,257.82100372314454,1,HOLD,HOLD
2026-01-09 09:40:00-05:00,AAPL,258.2900085449219,258.5969970703125,257.9100036621094,1,HOLD,HOLD
2026-01-09 09:45:00-05:00,AAPL,257.0400085449219,258.2169982910156,257.93150482177737,1,HOLD,HOLD
2026-01-09 09:50:00-05:00,AAPL,256.7300109863281,257.7510009765625,257.91700592041013,0,SELL,SELL
2026-01-09 09:55:00-05:00,AAPL,256.93499755859375,257.41600341796874,257.9100051879883,0,HOLD,HOLD
2026-01-09 10:00:00-05:00,AAPL,257.6000061035156,257.3190063476562,257.93250579833983,0,HOLD,HOLD
2026-01-09 10:05:00-05:00,AAPL,257.4049987792969,257.1420043945312,257.9412551879883,0,HOLD,HOLD
2026-01-09 10:10:00-05:00,AAPL,258.2900085449219,257.3920043945312,257.98125610351565,0,HOLD,HOLD
2026-01-09 10:15:00-05:00,AAPL,258.3900146484375,257.7240051269531,258.0267562866211,0,HOLD,HOLD
2026-01-09 10:20:00-05:00,AAPL,257.9700012207031,257.931005859375,258.0542556762695,0,HOLD,HOLD
2026-01-09 10:25:00-05:00,AAPL,258.4599914550781,258.1030029296875,258.106755065918,0,HOLD,HOLD
