timestamp,price,signal,cash,shares,equity
2026-01-06 14:45:00-05:00,262.8500061035156,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 14:50:00-05:00,262.8299865722656,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 14:55:00-05:00,262.6499938964844,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:00:00-05:00,262.760009765625,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:05:00-05:00,262.6099853515625,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:10:00-05:00,262.6199951171875,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:15:00-05:00,262.4200134277344,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:20:00-05:00,262.57000732421875,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:25:00-05:00,262.82000732421875,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:30:00-05:00,262.67498779296875,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:35:00-05:00,262.70001220703125,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:40:00-05:00,262.8599853515625,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:45:00-05:00,262.8666076660156,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:50:00-05:00,262.4549865722656,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-06 15:55:00-05:00,262.42498779296875,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 09:30:00-05:00,262.4200134277344,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 09:35:00-05:00,261.9200134277344,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 09:40:00-05:00,262.43499755859375,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 09:45:00-05:00,262.2300109863281,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 09:50:00-05:00,261.9364013671875,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 09:55:00-05:00,261.4100036621094,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:00:00-05:00,261.5249938964844,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:05:00-05:00,261.37908935546875,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:10:00-05:00,262.0398864746094,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:15:00-05:00,262.364990234375,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:20:00-05:00,261.9649963378906,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:25:00-05:00,262.0299987792969,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:30:00-05:00,262.17999267578125,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:35:00-05:00,261.54998779296875,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:40:00-05:00,261.6199951171875,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:45:00-05:00,261.95001220703125,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:50:00-05:00,262.239990234375,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 10:55:00-05:00,261.9898986816406,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:00:00-05:00,262.0,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:05:00-05:00,261.8999938964844,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:10:00-05:00,261.6400146484375,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:15:00-05:00,261.55999755859375,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:20:00-05:00,261.260009765625,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:25:00-05:00,261.0837097167969,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:30:00-05:00,261.7699890136719,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:35:00-05:00,261.510009765625,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:40:00-05:00,262.0000915527344,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:45:00-05:00,262.0299987792969,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:50:00-05:00,262.260009765625,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 11:55:00-05:00,262.17999267578125,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 12:00:00-05:00,262.406494140625,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 12:05:00-05:00,262.4100036621094,HOLD,9982.02877508545,0.0,9982.02877508545
2026-01-07 12:10:00-05:00,262.3399963378906,BUY,8.124454315186085,38.0,9977.04431515503
2026-01-07 12:15:00-05:00,262.1400146484375,HOLD,8.124454315186085,38.0,9969.445010955811
2026-01-07 12:20:00-05:00,262.3500061035156,HOLD,8.124454315186085,38.0,9977.42468624878
2026-01-07 12:25:00-05:00,262.3599853515625,HOLD,8.124454315186085,38.0,9977.803897674561
2026-01-07 12:30:00-05:00,262.31500244140625,HOLD,8.124454315186085,38.0,9976.094547088624
2026-01-07 12:35:00-05:00,262.30999755859375,HOLD,8.124454315186085,38.0,9975.904361541749
2026-01-07 12:40:00-05:00,262.3599853515625,HOLD,8.124454315186085,38.0,9977.803897674561
2026-01-07 12:45:00-05:00,262.4649963378906,HOLD,8.124454315186085,38.0,9981.79431515503
2026-01-07 12:50:00-05:00,262.4800109863281,HOLD,8.124454315186085,38.0,9982.364871795655
2026-01-07 12:55:00-05:00,262.31500244140625,HOLD,8.124454315186085,38.0,9976.094547088624
2026-01-07 13:00:00-05:00,261.489990234375,HOLD,8.124454315186085,38.0,9944.744083221436
2026-01-07 13:05:00-05:00,261.7200012207031,HOLD,8.124454315186085,38.0,9953.484500701905
2026-01-07 13:10:00-05:00,261.69000244140625,HOLD,8.124454315186085,38.0,9952.344547088624
2026-01-07 13:15:00-05:00,261.3699951171875,HOLD,8.124454315186085,38.0,9940.184268768311
2026-01-07 13:20:00-05:00,261.19000244140625,SELL,9928.381937042237,0.0,9928.381937042237
2026-01-07 13:25:00-05:00,261.2200012207031,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 13:30:00-05:00,261.43011474609375,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 13:35:00-05:00,261.4599914550781,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 13:40:00-05:00,261.8500061035156,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 13:45:00-05:00,261.8999938964844,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 13:50:00-05:00,261.9750061035156,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 13:55:00-05:00,262.010009765625,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:00:00-05:00,261.9360046386719,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:05:00-05:00,262.04998779296875,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:10:00-05:00,261.7650146484375,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:15:00-05:00,261.5299987792969,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:20:00-05:00,261.381591796875,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:25:00-05:00,261.5899963378906,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:30:00-05:00,261.885009765625,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:35:00-05:00,262.3599853515625,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:40:00-05:00,262.32501220703125,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:45:00-05:00,261.95001220703125,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:50:00-05:00,262.0199890136719,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 14:55:00-05:00,261.8399963378906,HOLD,9928.381937042237,0.0,9928.381937042237
2026-01-07 15:00:00-05:00,261.75,BUY,238.78956204223687,37.0,9923.539562042237
2026-01-07 15:05:00-05:00,261.80999755859375,HOLD,238.78956204223687,37.0,9925.759471710206
2026-01-07 15:10:00-05:00,261.49798583984375,HOLD,238.78956204223687,37.0,9914.215038116456
2026-01-07 15:15:00-05:00,261.5799865722656,HOLD,238.78956204223687,37.0,9917.249065216065
2026-01-07 15:20:00-05:00,261.3411865234375,HOLD,238.78956204223687,37.0,9908.413463409424
2026-01-07 15:25:00-05:00,261.3299865722656,HOLD,238.78956204223687,37.0,9907.999065216065
2026-01-07 15:30:00-05:00,260.7950134277344,SELL,9883.380351119995,0.0,9883.380351119995
2026-01-07 15:35:00-05:00,260.8900146484375,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-07 15:40:00-05:00,260.68499755859375,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-07 15:45:00-05:00,260.30499267578125,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-07 15:50:00-05:00,259.9800109863281,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-07 15:55:00-05:00,260.3599853515625,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 09:30:00-05:00,257.3500061035156,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 09:35:00-05:00,257.0249938964844,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 09:40:00-05:00,256.1000061035156,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 09:45:00-05:00,256.5400085449219,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 09:50:00-05:00,256.6300048828125,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 09:55:00-05:00,256.2900085449219,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:00:00-05:00,256.1499938964844,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:05:00-05:00,256.7300109863281,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:10:00-05:00,256.92999267578125,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:15:00-05:00,256.3999938964844,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:20:00-05:00,256.614990234375,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:25:00-05:00,256.7449951171875,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:30:00-05:00,256.8399963378906,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:35:00-05:00,256.9750061035156,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:40:00-05:00,256.739990234375,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:45:00-05:00,256.3699951171875,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:50:00-05:00,256.2900085449219,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 10:55:00-05:00,256.69000244140625,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:00:00-05:00,256.72698974609375,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:05:00-05:00,256.4849853515625,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:10:00-05:00,256.1400146484375,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:15:00-05:00,256.1000061035156,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:20:00-05:00,256.30999755859375,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:25:00-05:00,256.1099853515625,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:30:00-05:00,256.3299865722656,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:35:00-05:00,256.875,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:40:00-05:00,257.8900146484375,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:45:00-05:00,258.281005859375,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:50:00-05:00,257.3500061035156,HOLD,9883.380351119995,0.0,9883.380351119995
2026-01-08 11:55:00-05:00,257.69500732421875,BUY,86.0738676605215,38.0,9878.484145980834
2026-01-08 12:00:00-05:00,257.4599914550781,HOLD,86.0738676605215,38.0,9869.55354295349
2026-01-08 12:05:00-05:00,257.3888854980469,HOLD,86.0738676605215,38.0,9866.851516586303
2026-01-08 12:10:00-05:00,257.2749938964844,HOLD,86.0738676605215,38.0,9862.523635726928
2026-01-08 12:15:00-05:00,257.3900146484375,HOLD,86.0738676605215,38.0,9866.894424301147
2026-01-08 12:20:00-05:00,257.0201110839844,HOLD,86.0738676605215,38.0,9852.838088851928
2026-01-08 12:25:00-05:00,256.7090148925781,HOLD,86.0738676605215,38.0,9841.01643357849
2026-01-08 12:30:00-05:00,257.0299987792969,HOLD,86.0738676605215,38.0,9853.213821273803
2026-01-08 12:35:00-05:00,256.8900146484375,HOLD,86.0738676605215,38.0,9847.894424301147
2026-01-08 12:40:00-05:00,257.159912109375,HOLD,86.0738676605215,38.0,9858.150527816772
2026-01-08 12:45:00-05:00,257.25,HOLD,86.0738676605215,38.0,9861.573867660522
2026-01-08 12:50:00-05:00,257.4200134277344,HOLD,86.0738676605215,38.0,9868.034377914428
2026-01-08 12:55:00-05:00,257.3900146484375,HOLD,86.0738676605215,38.0,9866.894424301147
2026-01-08 13:00:00-05:00,257.5799865722656,HOLD,86.0738676605215,38.0,9874.113357406615
2026-01-08 13:05:00-05:00,257.04998779296875,HOLD,86.0738676605215,38.0,9853.973403793334
2026-01-08 13:10:00-05:00,256.70001220703125,HOLD,86.0738676605215,38.0,9840.674331527709
2026-01-08 13:15:00-05:00,256.9844970703125,HOLD,86.0738676605215,38.0,9851.484756332397
2026-01-08 13:20:00-05:00,257.2200012207031,HOLD,86.0738676605215,38.0,9860.43391404724
2026-01-08 13:25:00-05:00,257.4800109863281,HOLD,86.0738676605215,38.0,9870.31428514099
2026-01-08 13:30:00-05:00,257.1499938964844,HOLD,86.0738676605215,38.0,9857.773635726928
2026-01-08 13:35:00-05:00,257.260009765625,HOLD,86.0738676605215,38.0,9861.954238754272
2026-01-08 13:40:00-05:00,257.3299865722656,HOLD,86.0738676605215,38.0,9864.613357406615
2026-01-08 13:45:00-05:00,257.42999267578125,HOLD,86.0738676605215,38.0,9868.413589340209
2026-01-08 13:50:00-05:00,257.1700134277344,SELL,9853.648147659302,0.0,9853.648147659302
2026-01-08 13:55:00-05:00,256.93499755859375,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:00:00-05:00,256.98919677734375,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:05:00-05:00,257.04998779296875,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:10:00-05:00,256.69000244140625,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:15:00-05:00,256.5799865722656,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:20:00-05:00,256.739990234375,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:25:00-05:00,256.6000061035156,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:30:00-05:00,256.510009765625,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:35:00-05:00,256.6099853515625,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:40:00-05:00,257.0199890136719,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:45:00-05:00,257.07501220703125,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:50:00-05:00,257.1499938964844,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 14:55:00-05:00,257.2300109863281,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 15:00:00-05:00,257.489990234375,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 15:05:00-05:00,257.4800109863281,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 15:10:00-05:00,257.4200134277344,HOLD,9853.648147659302,0.0,9853.648147659302
2026-01-08 15:15:00-05:00,257.4100036621094,BUY,67.17721842956598,38.0,9848.757357589722
2026-01-08 15:20:00-05:00,258.010009765625,HOLD,67.17721842956598,38.0,9871.557589523316
2026-01-08 15:25:00-05:00,258.2799987792969,HOLD,67.17721842956598,38.0,9881.817172042847
2026-01-08 15:30:00-05:00,258.5799865722656,HOLD,67.17721842956598,38.0,9893.21670817566
2026-01-08 15:35:00-05:00,258.57000732421875,HOLD,67.17721842956598,38.0,9892.837496749878
2026-01-08 15:40:00-05:00,258.3100891113281,HOLD,67.17721842956598,38.0,9882.960604660035
2026-01-08 15:45:00-05:00,258.5799865722656,HOLD,67.17721842956598,38.0,9893.21670817566
2026-01-08 15:50:00-05:00,258.94000244140625,HOLD,67.17721842956598,38.0,9906.897311203003
2026-01-08 15:55:00-05:00,259.05999755859375,HOLD,67.17721842956598,38.0,9911.457125656128
2026-01-09 09:30:00-05:00,258.6099853515625,HOLD,67.17721842956598,38.0,9894.356661788941
2026-01-09 09:35:00-05:00,258.0849914550781,HOLD,67.17721842956598,38.0,9874.406893722535
2026-01-09 09:40:00-05:00,258.2900085449219,HOLD,67.17721842956598,38.0,9882.197543136597
2026-01-09 09:45:00-05:00,257.0400085449219,HOLD,67.17721842956598,38.0,9834.697543136597
2026-01-09 09:50:00-05:00,256.7300109863281,HOLD,67.17721842956598,38.0,9822.917635910035
2026-01-09 09:55:00-05:00,256.93499755859375,HOLD,67.17721842956598,38.0,9830.707125656128
2026-01-09 10:00:00-05:00,257.6000061035156,HOLD,67.17721842956598,38.0,9855.97745036316
2026-01-09 10:05:00-05:00,257.4049987792969,HOLD,67.17721842956598,38.0,9848.567172042847
2026-01-09 10:10:00-05:00,258.2900085449219,HOLD,67.17721842956598,38.0,9882.197543136597
2026-01-09 10:15:00-05:00,258.3900146484375,HOLD,67.17721842956598,38.0,9885.997775070191
2026-01-09 10:20:00-05:00,257.9700012207031,SELL,9865.13583479309,0.0,9865.13583479309
2026-01-09 10:25:00-05:00,258.4599914550781,HOLD,9865.13583479309,0.0,9865.13583479309
2026-01-09 10:30:00-05:00,258.7099914550781,HOLD,9865.13583479309,0.0,9865.13583479309
2026-01-09 10:35:00-05:00,258.5299987792969,HOLD,9865.13583479309,0.0,9865.13583479309
2026-01-09 10:40:00-05:00,257.8305969238281,BUY,62.67437034606883,38.0,9860.237053451538
2026-01-09 10:45:00-05:00,257.7300109863281,HOLD,62.67437034606883,38.0,9856.414787826538
2026-01-09 10:50:00-05:00,257.9049987792969,HOLD,62.67437034606883,38.0,9863.06432395935
2026-01-09 10:55:00-05:00,257.7699890136719,HOLD,62.67437034606883,38.0,9857.9339528656
2026-01-09 11:00:00-05:00,258.218994140625,HOLD,62.67437034606883,38.0,9874.996147689819
2026-01-09 11:05:00-05:00,258.489990234375,HOLD,62.67437034606883,38.0,9885.293999252319
2026-01-09 11:10:00-05:00,258.19000244140625,HOLD,62.67437034606883,38.0,9873.894463119506
2026-01-09 11:15:00-05:00,257.7799987792969,HOLD,62.67437034606883,38.0,9858.31432395935
2026-01-09 11:20:00-05:00,257.6099853515625,SELL,9846.959223983764,0.0,9846.959223983764
2026-01-09 11:25:00-05:00,256.9599914550781,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 11:30:00-05:00,257.0350036621094,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 11:35:00-05:00,256.9800109863281,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 11:40:00-05:00,256.93499755859375,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 11:45:00-05:00,257.2900085449219,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 11:50:00-05:00,257.4599914550781,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 11:55:00-05:00,257.67999267578125,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 12:00:00-05:00,258.3900146484375,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 12:05:00-05:00,258.5835876464844,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 12:10:00-05:00,258.5799865722656,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 12:15:00-05:00,258.2900085449219,HOLD,9846.959223983764,0.0,9846.959223983764
2026-01-09 12:20:00-05:00,258.8299865722656,BUY,6.501964492797924,38.0,9842.041454238892
2026-01-09 12:25:00-05:00,258.92999267578125,HOLD,6.501964492797924,38.0,9845.841686172485
2026-01-09 12:30:00-05:00,258.9599914550781,HOLD,6.501964492797924,38.0,9846.981639785767
2026-01-09 12:35:00-05:00,258.8800048828125,HOLD,6.501964492797924,38.0,9843.942150039673
2026-01-09 12:40:00-05:00,258.6400146484375,HOLD,6.501964492797924,38.0,9834.822521133423
2026-01-09 12:45:00-05:00,259.0199890136719,HOLD,6.501964492797924,38.0,9849.26154701233
2026-01-09 12:50:00-05:00,258.8699951171875,HOLD,6.501964492797924,38.0,9843.561778945923
2026-01-09 12:55:00-05:00,258.7607116699219,HOLD,6.501964492797924,38.0,9839.40900794983
2026-01-09 13:00:00-05:00,258.6000061035156,HOLD,6.501964492797924,38.0,9833.302196426392
2026-01-09 13:05:00-05:00,258.3699951171875,HOLD,6.501964492797924,38.0,9824.561778945923
2026-01-09 13:10:00-05:00,258.2900085449219,HOLD,6.501964492797924,38.0,9821.52228919983
2026-01-09 13:15:00-05:00,258.590087890625,HOLD,6.501964492797924,38.0,9832.925304336548
2026-01-09 13:20:00-05:00,258.6499938964844,HOLD,6.501964492797924,38.0,9835.201732559204
2026-01-09 13:25:00-05:00,259.1199951171875,HOLD,6.501964492797924,38.0,9853.061778945923
2026-01-09 13:30:00-05:00,259.1737976074219,HOLD,6.501964492797924,38.0,9855.10627357483
2026-01-09 13:35:00-05:00,259.30999755859375,HOLD,6.501964492797924,38.0,9860.28187171936
2026-01-09 13:40:00-05:00,259.19000244140625,HOLD,6.501964492797924,38.0,9855.722057266235
