timestamp,price,signal,cash,shares,equity
2026-01-06 15:00:00-05:00,262.760009765625,HOLD,10000.0,0.0,10000.0
2026-01-06 15:05:00-05:00,262.6099853515625,HOLD,10000.0,0.0,10000.0
2026-01-06 15:10:00-05:00,262.6199951171875,HOLD,10000.0,0.0,10000.0
2026-01-06 15:15:00-05:00,262.4200134277344,HOLD,10000.0,0.0,10000.0
2026-01-06 15:20:00-05:00,262.57000732421875,HOLD,10000.0,0.0,10000.0
2026-01-06 15:25:00-05:00,262.82000732421875,HOLD,10000.0,0.0,10000.0
2026-01-06 15:30:00-05:00,262.67498779296875,HOLD,10000.0,0.0,10000.0
2026-01-06 15:35:00-05:00,262.70001220703125,HOLD,10000.0,0.0,10000.0
2026-01-06 15:40:00-05:00,262.8599853515625,HOLD,10000.0,0.0,10000.0
2026-01-06 15:45:00-05:00,262.8666076660156,HOLD,10000.0,0.0,10000.0
2026-01-06 15:50:00-05:00,262.4549865722656,HOLD,10000.0,0.0,10000.0
2026-01-06 15:55:00-05:00,262.42498779296875,HOLD,10000.0,0.0,10000.0
2026-01-07 09:30:00-05:00,262.4200134277344,HOLD,10000.0,0.0,10000.0
2026-01-07 09:35:00-05:00,261.9200134277344,HOLD,10000.0,0.0,10000.0
2026-01-07 09:40:00-05:00,262.43499755859375,HOLD,10000.0,0.0,10000.0
2026-01-07 09:45:00-05:00,262.2300109863281,HOLD,10000.0,0.0,10000.0
2026-01-07 09:50:00-05:00,261.9364013671875,HOLD,10000.0,0.0,10000.0
2026-01-07 09:55:00-05:00,261.4100036621094,HOLD,10000.0,0.0,10000.0
2026-01-07 10:00:00-05:00,261.5249938964844,HOLD,10000.0,0.0,10000.0
2026-01-07 10:05:00-05:00,261.37908935546875,HOLD,10000.0,0.0,10000.0
2026-01-07 10:10:00-05:00,262.0398864746094,HOLD,10000.0,0.0,10000.0
2026-01-07 10:15:00-05:00,262.364990234375,HOLD,10000.0,0.0,10000.0
2026-01-07 10:20:00-05:00,261.9649963378906,HOLD,10000.0,0.0,10000.0
2026-01-07 10:25:00-05:00,262.0299987792969,HOLD,10000.0,0.0,10000.0
2026-01-07 10:30:00-05:00,262.17999267578125,HOLD,10000.0,0.0,10000.0
2026-01-07 10:35:00-05:00,261.54998779296875,HOLD,10000.0,0.0,10000.0
2026-01-07 10:40:00-05:00,261.6199951171875,HOLD,10000.0,0.0,10000.0
2026-01-07 10:45:00-05:00,261.95001220703125,HOLD,10000.0,0.0,10000.0
2026-01-07 10:50:00-05:00,262.239990234375,HOLD,10000.0,0.0,10000.0
2026-01-07 10:55:00-05:00,261.9898986816406,HOLD,10000.0,0.0,10000.0
2026-01-07 11:00:00-05:00,262.0,HOLD,10000.0,0.0,10000.0
2026-01-07 11:05:00-05:00,261.8999938964844,HOLD,10000.0,0.0,10000.0
2026-01-07 11:10:00-05:00,261.6400146484375,HOLD,10000.0,0.0,10000.0
2026-01-07 11:15:00-05:00,261.55999755859375,HOLD,10000.0,0.0,10000.0
2026-01-07 11:20:00-05:00,261.260009765625,HOLD,10000.0,0.0,10000.0
2026-01-07 11:25:00-05:00,261.0837097167969,HOLD,10000.0,0.0,10000.0
2026-01-07 11:30:00-05:00,261.7699890136719,HOLD,10000.0,0.0,10000.0
2026-01-07 11:35:00-05:00,261.510009765625,HOLD,10000.0,0.0,10000.0
2026-01-07 11:40:00-05:00,262.0000915527344,HOLD,10000.0,0.0,10000.0
2026-01-07 11:45:00-05:00,262.0299987792969,HOLD,10000.0,0.0,10000.0
2026-01-07 11:50:00-05:00,262.260009765625,HOLD,10000.0,0.0,10000.0
2026-01-07 11:55:00-05:00,262.17999267578125,HOLD,10000.0,0.0,10000.0
2026-01-07 12:00:00-05:00,262.406494140625,HOLD,10000.0,0.0,10000.0
2026-01-07 12:05:00-05:00,262.4100036621094,HOLD,10000.0,0.0,10000.0
2026-01-07 12:10:00-05:00,262.3399963378906,HOLD,10000.0,0.0,10000.0
2026-01-07 12:15:00-05:00,262.1400146484375,HOLD,10000.0,0.0,10000.0
2026-01-07 12:20:00-05:00,262.3500061035156,HOLD,10000.0,0.0,10000.0
2026-01-07 12:25:00-05:00,262.3599853515625,HOLD,10000.0,0.0,10000.0
2026-01-07 12:30:00-05:00,262.31500244140625,HOLD,10000.0,0.0,10000.0
2026-01-07 12:35:00-05:00,262.30999755859375,HOLD,10000.0,0.0,10000.0
2026-01-07 12:40:00-05:00,262.3599853515625,HOLD,10000.0,0.0,10000.0
2026-01-07 12:45:00-05:00,262.4649963378906,HOLD,10000.0,0.0,10000.0
2026-01-07 12:50:00-05:00,262.4800109863281,HOLD,10000.0,0.0,10000.0
2026-01-07 12:55:00-05:00,262.31500244140625,HOLD,10000.0,0.0,10000.0
2026-01-07 13:00:00-05:00,261.489990234375,HOLD,10000.0,0.0,10000.0
2026-01-07 13:05:00-05:00,261.7200012207031,HOLD,10000.0,0.0,10000.0
2026-01-07 13:10:00-05:00,261.69000244140625,HOLD,10000.0,0.0,10000.0
2026-01-07 13:15:00-05:00,261.3699951171875,HOLD,10000.0,0.0,10000.0
2026-01-07 13:20:00-05:00,261.19000244140625,HOLD,10000.0,0.0,10000.0
2026-01-07 13:25:00-05:00,261.2200012207031,HOLD,10000.0,0.0,10000.0
2026-01-07 13:30:00-05:00,261.43011474609375,HOLD,10000.0,0.0,10000.0
2026-01-07 13:35:00-05:00,261.4599914550781,HOLD,10000.0,0.0,10000.0
2026-01-07 13:40:00-05:00,261.8500061035156,HOLD,10000.0,0.0,10000.0
2026-01-07 13:45:00-05:00,261.8999938964844,HOLD,10000.0,0.0,10000.0
2026-01-07 13:50:00-05:00,261.9750061035156,HOLD,10000.0,0.0,10000.0
2026-01-07 13:55:00-05:00,262.010009765625,HOLD,10000.0,0.0,10000.0
2026-01-07 14:00:00-05:00,261.9360046386719,HOLD,10000.0,0.0,10000.0
2026-01-07 14:05:00-05:00,262.04998779296875,HOLD,10000.0,0.0,10000.0
2026-01-07 14:10:00-05:00,261.7650146484375,HOLD,10000.0,0.0,10000.0
2026-01-07 14:15:00-05:00,261.5299987792969,HOLD,10000.0,0.0,10000.0
2026-01-07 14:20:00-05:00,261.381591796875,HOLD,10000.0,0.0,10000.0
2026-01-07 14:25:00-05:00,261.5899963378906,HOLD,10000.0,0.0,10000.0
2026-01-07 14:30:00-05:00,261.885009765625,HOLD,10000.0,0.0,10000.0
2026-01-07 14:35:00-05:00,262.3599853515625,HOLD,10000.0,0.0,10000.0
2026-01-07 14:40:00-05:00,262.32501220703125,HOLD,10000.0,0.0,10000.0
2026-01-07 14:45:00-05:00,261.95001220703125,HOLD,10000.0,0.0,10000.0
2026-01-07 14:50:00-05:00,262.0199890136719,HOLD,10000.0,0.0,10000.0
2026-01-07 14:55:00-05:00,261.8399963378906,HOLD,10000.0,0.0,10000.0
2026-01-07 15:00:00-05:00,261.75,HOLD,10000.0,0.0,10000.0
2026-01-07 15:05:00-05:00,261.80999755859375,HOLD,10000.0,0.0,10000.0
2026-01-07 15:10:00-05:00,261.49798583984375,HOLD,10000.0,0.0,10000.0
2026-01-07 15:15:00-05:00,261.5799865722656,HOLD,10000.0,0.0,10000.0
2026-01-07 15:20:00-05:00,261.3411865234375,HOLD,10000.0,0.0,10000.0
2026-01-07 15:25:00-05:00,261.3299865722656,HOLD,10000.0,0.0,10000.0
2026-01-07 15:30:00-05:00,260.7950134277344,HOLD,10000.0,0.0,10000.0
2026-01-07 15:35:00-05:00,260.8900146484375,HOLD,10000.0,0.0,10000.0
2026-01-07 15:40:00-05:00,260.68499755859375,HOLD,10000.0,0.0,10000.0
2026-01-07 15:45:00-05:00,260.30499267578125,HOLD,10000.0,0.0,10000.0
2026-01-07 15:50:00-05:00,259.9800109863281,HOLD,10000.0,0.0,10000.0
2026-01-07 15:55:00-05:00,260.3599853515625,HOLD,10000.0,0.0,10000.0
2026-01-08 09:30:00-05:00,257.3500061035156,HOLD,10000.0,0.0,10000.0
2026-01-08 09:35:00-05:00,257.0249938964844,HOLD,10000.0,0.0,10000.0
2026-01-08 09:40:00-05:00,256.1000061035156,HOLD,10000.0,0.0,10000.0
2026-01-08 09:45:00-05:00,256.5400085449219,HOLD,10000.0,0.0,10000.0
2026-01-08 09:50:00-05:00,256.6300048828125,HOLD,10000.0,0.0,10000.0
2026-01-08 09:55:00-05:00,256.2900085449219,HOLD,10000.0,0.0,10000.0
2026-01-08 10:00:00-05:00,256.1499938964844,HOLD,10000.0,0.0,10000.0
2026-01-08 10:05:00-05:00,256.7300109863281,HOLD,10000.0,0.0,10000.0
2026-01-08 10:10:00-05:00,256.92999267578125,HOLD,10000.0,0.0,10000.0
2026-01-08 10:15:00-05:00,256.3999938964844,HOLD,10000.0,0.0,10000.0
2026-01-08 10:20:00-05:00,256.614990234375,HOLD,10000.0,0.0,10000.0
2026-01-08 10:25:00-05:00,256.7449951171875,HOLD,10000.0,0.0,10000.0
2026-01-08 10:30:00-05:00,256.8399963378906,HOLD,10000.0,0.0,10000.0
2026-01-08 10:35:00-05:00,256.9750061035156,HOLD,10000.0,0.0,10000.0
2026-01-08 10:40:00-05:00,256.739990234375,HOLD,10000.0,0.0,10000.0
2026-01-08 10:45:00-05:00,256.3699951171875,HOLD,10000.0,0.0,10000.0
2026-01-08 10:50:00-05:00,256.2900085449219,HOLD,10000.0,0.0,10000.0
2026-01-08 10:55:00-05:00,256.69000244140625,HOLD,10000.0,0.0,10000.0
2026-01-08 11:00:00-05:00,256.72698974609375,HOLD,10000.0,0.0,10000.0
2026-01-08 11:05:00-05:00,256.4849853515625,HOLD,10000.0,0.0,10000.0
2026-01-08 11:10:00-05:00,256.1400146484375,HOLD,10000.0,0.0,10000.0
2026-01-08 11:15:00-05:00,256.1000061035156,HOLD,10000.0,0.0,10000.0
2026-01-08 11:20:00-05:00,256.30999755859375,HOLD,10000.0,0.0,10000.0
2026-01-08 11:25:00-05:00,256.1099853515625,HOLD,10000.0,0.0,10000.0
2026-01-08 11:30:00-05:00,256.3299865722656,HOLD,10000.0,0.0,10000.0
2026-01-08 11:35:00-05:00,256.875,HOLD,10000.0,0.0,10000.0
2026-01-08 11:40:00-05:00,257.8900146484375,HOLD,10000.0,0.0,10000.0
2026-01-08 11:45:00-05:00,258.281005859375,HOLD,10000.0,0.0,10000.0
2026-01-08 11:50:00-05:00,257.3500061035156,HOLD,10000.0,0.0,10000.0
2026-01-08 11:55:00-05:00,257.69500732421875,HOLD,10000.0,0.0,10000.0
2026-01-08 12:00:00-05:00,257.4599914550781,HOLD,10000.0,0.0,10000.0
2026-01-08 12:05:00-05:00,257.3888854980469,HOLD,10000.0,0.0,10000.0
2026-01-08 12:10:00-05:00,257.2749938964844,HOLD,10000.0,0.0,10000.0
2026-01-08 12:15:00-05:00,257.3900146484375,BUY,214.2890330810551,38.0,9995.10958972168
2026-01-08 12:20:00-05:00,257.0201110839844,HOLD,214.2890330810551,38.0,9981.053254272461
2026-01-08 12:25:00-05:00,256.7090148925781,HOLD,214.2890330810551,38.0,9969.231598999024
2026-01-08 12:30:00-05:00,257.0299987792969,HOLD,214.2890330810551,38.0,9981.428986694336
2026-01-08 12:35:00-05:00,256.8900146484375,HOLD,214.2890330810551,38.0,9976.10958972168
2026-01-08 12:40:00-05:00,257.159912109375,HOLD,214.2890330810551,38.0,9986.365693237305
2026-01-08 12:45:00-05:00,257.25,HOLD,214.2890330810551,38.0,9989.789033081055
2026-01-08 12:50:00-05:00,257.4200134277344,HOLD,214.2890330810551,38.0,9996.249543334961
2026-01-08 12:55:00-05:00,257.3900146484375,HOLD,214.2890330810551,38.0,9995.10958972168
2026-01-08 13:00:00-05:00,257.5799865722656,HOLD,214.2890330810551,38.0,10002.328522827149
2026-01-08 13:05:00-05:00,257.04998779296875,HOLD,214.2890330810551,38.0,9982.188569213868
2026-01-08 13:10:00-05:00,256.70001220703125,HOLD,214.2890330810551,38.0,9968.889496948243
2026-01-08 13:15:00-05:00,256.9844970703125,SELL,9974.817216308595,0.0,9974.817216308595
2026-01-08 13:20:00-05:00,257.2200012207031,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 13:25:00-05:00,257.4800109863281,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 13:30:00-05:00,257.1499938964844,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 13:35:00-05:00,257.260009765625,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 13:40:00-05:00,257.3299865722656,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 13:45:00-05:00,257.42999267578125,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 13:50:00-05:00,257.1700134277344,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 13:55:00-05:00,256.93499755859375,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:00:00-05:00,256.98919677734375,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:05:00-05:00,257.04998779296875,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:10:00-05:00,256.69000244140625,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:15:00-05:00,256.5799865722656,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:20:00-05:00,256.739990234375,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:25:00-05:00,256.6000061035156,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:30:00-05:00,256.510009765625,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:35:00-05:00,256.6099853515625,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:40:00-05:00,257.0199890136719,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:45:00-05:00,257.07501220703125,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:50:00-05:00,257.1499938964844,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 14:55:00-05:00,257.2300109863281,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 15:00:00-05:00,257.489990234375,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 15:05:00-05:00,257.4800109863281,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 15:10:00-05:00,257.4200134277344,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 15:15:00-05:00,257.4100036621094,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 15:20:00-05:00,258.010009765625,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 15:25:00-05:00,258.2799987792969,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 15:30:00-05:00,258.5799865722656,HOLD,9974.817216308595,0.0,9974.817216308595
2026-01-08 15:35:00-05:00,258.57000732421875,BUY,144.24410784912288,38.0,9969.904386169435
2026-01-08 15:40:00-05:00,258.3100891113281,HOLD,144.24410784912288,38.0,9960.027494079592
2026-01-08 15:45:00-05:00,258.5799865722656,HOLD,144.24410784912288,38.0,9970.283597595217
2026-01-08 15:50:00-05:00,258.94000244140625,HOLD,144.24410784912288,38.0,9983.96420062256
2026-01-08 15:55:00-05:00,259.05999755859375,HOLD,144.24410784912288,38.0,9988.524015075685
2026-01-09 09:30:00-05:00,258.6099853515625,HOLD,144.24410784912288,38.0,9971.423551208498
2026-01-09 09:35:00-05:00,258.0849914550781,HOLD,144.24410784912288,38.0,9951.473783142092
2026-01-09 09:40:00-05:00,258.2900085449219,HOLD,144.24410784912288,38.0,9959.264432556154
2026-01-09 09:45:00-05:00,257.0400085449219,HOLD,144.24410784912288,38.0,9911.764432556154
2026-01-09 09:50:00-05:00,256.7300109863281,HOLD,144.24410784912288,38.0,9899.984525329592
2026-01-09 09:55:00-05:00,256.93499755859375,HOLD,144.24410784912288,38.0,9907.774015075685
2026-01-09 10:00:00-05:00,257.6000061035156,HOLD,144.24410784912288,38.0,9933.044339782717
2026-01-09 10:05:00-05:00,257.4049987792969,SELL,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:10:00-05:00,258.2900085449219,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:15:00-05:00,258.3900146484375,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:20:00-05:00,257.9700012207031,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:25:00-05:00,258.4599914550781,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:30:00-05:00,258.7099914550781,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:35:00-05:00,258.5299987792969,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:40:00-05:00,257.8305969238281,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:45:00-05:00,257.7300109863281,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:50:00-05:00,257.9049987792969,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 10:55:00-05:00,257.7699890136719,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:00:00-05:00,258.218994140625,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:05:00-05:00,258.489990234375,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:10:00-05:00,258.19000244140625,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:15:00-05:00,257.7799987792969,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:20:00-05:00,257.6099853515625,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:25:00-05:00,256.9599914550781,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:30:00-05:00,257.0350036621094,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:35:00-05:00,256.9800109863281,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:40:00-05:00,256.93499755859375,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:45:00-05:00,257.2900085449219,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:50:00-05:00,257.4599914550781,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 11:55:00-05:00,257.67999267578125,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:00:00-05:00,258.3900146484375,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:05:00-05:00,258.5835876464844,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:10:00-05:00,258.5799865722656,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:15:00-05:00,258.2900085449219,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:20:00-05:00,258.8299865722656,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:25:00-05:00,258.92999267578125,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:30:00-05:00,258.9599914550781,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:35:00-05:00,258.8800048828125,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:40:00-05:00,258.6400146484375,HOLD,9920.743366485598,0.0,9920.743366485598
2026-01-09 12:45:00-05:00,259.0199890136719,BUY,73.06240417480694,38.0,9915.821986694338
2026-01-09 12:50:00-05:00,258.8699951171875,HOLD,73.06240417480694,38.0,9910.122218627932
2026-01-09 12:55:00-05:00,258.7607116699219,HOLD,73.06240417480694,38.0,9905.969447631838
2026-01-09 13:00:00-05:00,258.6000061035156,HOLD,73.06240417480694,38.0,9899.8626361084
2026-01-09 13:05:00-05:00,258.3699951171875,HOLD,73.06240417480694,38.0,9891.122218627932
2026-01-09 13:10:00-05:00,258.2900085449219,HOLD,73.06240417480694,38.0,9888.082728881838
2026-01-09 13:15:00-05:00,258.590087890625,HOLD,73.06240417480694,38.0,9899.485744018557
2026-01-09 13:20:00-05:00,258.6499938964844,HOLD,73.06240417480694,38.0,9901.762172241213
2026-01-09 13:25:00-05:00,259.1199951171875,HOLD,73.06240417480694,38.0,9919.622218627932
2026-01-09 13:30:00-05:00,259.1737976074219,HOLD,73.06240417480694,38.0,9921.666713256838
2026-01-09 13:35:00-05:00,259.30999755859375,HOLD,73.06240417480694,38.0,9926.84231140137
2026-01-09 13:40:00-05:00,259.19000244140625,HOLD,73.06240417480694,38.0,9922.282496948244
2026-01-09 13:45:00-05:00,259.25,SELL,9919.636654174807,0.0,9919.636654174807
2026-01-09 13:50:00-05:00,259.1700134277344,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 13:55:00-05:00,259.4800109863281,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:00:00-05:00,259.4100036621094,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:05:00-05:00,259.6199951171875,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:10:00-05:00,259.4800109863281,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:15:00-05:00,259.7200012207031,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:20:00-05:00,259.9200134277344,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:25:00-05:00,259.7300109863281,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:30:00-05:00,259.82000732421875,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:35:00-05:00,259.8949890136719,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:40:00-05:00,259.82000732421875,HOLD,9919.636654174807,0.0,9919.636654174807
2026-01-09 14:45:00-05:00,259.9649963378906,BUY,36.02745840454372,38.0,9914.697319244387
2026-01-09 14:50:00-05:00,260.1549987792969,HOLD,36.02745840454372,38.0,9921.917412017825
2026-01-09 14:55:00-05:00,259.9700927734375,HOLD,36.02745840454372,38.0,9914.890983795169
2026-01-09 15:00:00-05:00,259.93060302734375,HOLD,36.02745840454372,38.0,9913.390373443606
2026-01-09 15:05:00-05:00,259.8949890136719,HOLD,36.02745840454372,38.0,9912.037040924075
2026-01-09 15:10:00-05:00,259.9800109863281,HOLD,36.02745840454372,38.0,9915.267875885012
